m/z,negabs_runB
1180.200000000132,0.0
1180.300000000132,0.0
1180.400000000132,0.001491273
1180.500000000132,0.00015898689
1180.600000000132,0.0
1180.700000000132,0.0
1180.800000000132,0.0
1180.900000000132,0.0
1181.000000000132,0.0
1181.1000000001322,0.00018493968
1181.200000000132,0.0
1181.300000000132,0.0001091482
1181.4000000001322,0.000115970644
1181.5000000001323,0.00022827376
1181.6000000001322,0.0
1181.700000000132,0.0
1181.8000000001325,0.0
1181.9000000001324,0.00014333519
1182.0000000001323,0.00015591664
1182.1000000001322,0.0
1182.2000000001324,0.0
1182.3000000001325,0.0
1182.4000000001324,0.0012518477
1182.5000000001323,0.00018290864
1182.6000000001325,0.0
1182.7000000001326,0.0004130375
1182.8000000001325,0.0
1182.9000000001324,4.1143176e-05
1183.0000000001326,0.00034545758
1183.1000000001327,7.540198e-05
1183.2000000001326,0.0
1183.3000000001325,0.0
1183.4000000001326,0.0
1183.5000000001328,5.408005e-05
1183.6000000001327,0.0
1183.7000000001326,0.0
1183.8000000001327,0.0
1183.9000000001329,0.0044163885
1184.0000000001328,3.068405e-05
1184.1000000001327,0.0
1184.2000000001328,0.0
1184.300000000133,0.0
1184.4000000001329,0.0
1184.5000000001328,0.0
1184.600000000133,0.0
1184.700000000133,0.0
1184.800000000133,0.0
1184.9000000001329,0.00018619715
1185.000000000133,0.0
1185.1000000001332,0.0
1185.200000000133,0.0
1185.300000000133,4.08243e-05
1185.400000000133,0.0
1185.5000000001332,0.0
1185.6000000001332,0.0
1185.700000000133,0.0
1185.8000000001332,0.0
1185.900000000133,0.0004326618
1186.0000000001332,0.0
1186.1000000001332,0.0
1186.2000000001333,0.00013200793
1186.3000000001334,0.0
1186.400000000133,0.0
1186.5000000001332,0.00062384544
1186.6000000001334,0.0
1186.7000000001335,0.00020297516
1186.8000000001334,0.0
1186.900000000133,0.0
1187.0000000001337,0.0
1187.1000000001336,0.0
1187.2000000001335,0.0
1187.3000000001334,0.0
1187.4000000001336,0.0
1187.5000000001337,0.00042351053
1187.6000000001336,0.0
1187.7000000001335,0.00078970636
1187.8000000001337,0.0
1187.9000000001338,0.0011698543
1188.0000000001337,0.00071739085
1188.1000000001336,0.0
1188.2000000001335,0.0
1188.300000000134,2.6814692e-05
1188.4000000001338,0.0
1188.5000000001337,0.00042599003
1188.6000000001338,0.0
1188.700000000134,0.0
1188.800000000134,0.0
1188.9000000001338,0.0003753658
1189.000000000134,0.0
1189.100000000134,0.0
1189.200000000134,0.0
1189.300000000134,0.0
1189.400000000134,0.0
1189.5000000001342,0.0
1189.600000000134,0.0
1189.700000000134,0.0
1189.800000000134,0.0
1189.9000000001342,0.00058302877
1190.0000000001342,0.0
1190.100000000134,0.0
1190.2000000001342,0.0
1190.3000000001343,0.0
1190.4000000001342,0.00026701306
1190.5000000001342,2.987207e-05
1190.6000000001343,0.00015547997
1190.7000000001344,0.00037936267
1190.8000000001343,0.00021490833
1190.9000000001342,0.00071463693
1191.0000000001344,0.0
1191.1000000001343,0.0006573932
1191.2000000001344,0.00038656843
1191.3000000001343,0.0
1191.4000000001345,0.000120457415
1191.5000000001346,0.0
1191.6000000001343,0.00038914234
1191.7000000001344,0.0
1191.8000000001346,9.371247e-05
1191.9000000001347,0.00034186125
1192.0000000001346,0.0
1192.1000000001343,0.0
1192.2000000001349,0.0001388477
1192.3000000001348,0.00040684873
1192.4000000001347,0.0
1192.5000000001346,0.0
1192.6000000001347,0.0
1192.7000000001349,0.0
1192.8000000001348,0.0
1192.9000000001347,0.0
1193.0000000001348,0.0
1193.100000000135,0.00014722598
1193.2000000001349,0.0
1193.3000000001348,0.0
1193.400000000135,0.0
1193.500000000135,5.9345868e-05
1193.600000000135,0.0
1193.7000000001349,5.0334067e-05
1193.800000000135,0.0
1193.9000000001352,0.0
1194.000000000135,0.0
1194.100000000135,0.0
1194.200000000135,8.599652e-05
1194.3000000001352,0.0
1194.4000000001352,0.0
1194.500000000135,0.0
1194.6000000001352,0.0
1194.700000000135,0.0
1194.8000000001352,0.0
1194.9000000001352,0.0
1195.0000000001353,0.0
1195.1000000001354,0.0
1195.200000000135,0.0
1195.3000000001352,0.0
1195.4000000001354,0.0
1195.5000000001355,0.00014743711
1195.6000000001354,0.0
1195.700000000135,0.000103677055
1195.8000000001357,0.0
1195.9000000001356,0.0
1196.0000000001355,0.0
1196.1000000001354,0.0
1196.2000000001356,0.00017500922
1196.3000000001357,0.0
1196.4000000001356,0.00025993807
1196.5000000001355,0.0
1196.6000000001357,0.0
1196.7000000001358,0.0
1196.8000000001357,0.0
1196.9000000001356,0.0
1197.0000000001355,0.0
1197.100000000136,0.0
1197.2000000001358,0.0
1197.3000000001357,0.0
1197.4000000001358,0.00014161348
1197.500000000136,0.0
1197.600000000136,0.0
1197.7000000001358,0.0
1197.800000000136,0.0
1197.900000000136,0.00013125484
1198.000000000136,0.0
1198.100000000136,4.4679797e-05
1198.200000000136,0.0
1198.3000000001362,0.0
1198.400000000136,0.0
1198.500000000136,0.0
1198.600000000136,0.0
1198.7000000001362,0.0
1198.8000000001362,0.0
1198.900000000136,0.0
1199.0000000001362,0.0
1199.1000000001363,5.0163286e-05
1199.2000000001362,0.0
1199.3000000001362,0.0
1199.4000000001363,0.00022453482
1199.5000000001364,0.0
1199.6000000001363,0.0
1199.7000000001362,0.0
1199.8000000001364,0.0
1199.9000000001363,0.0
1200.0000000001364,0.0
1200.1000000001363,0.0
1200.2000000001365,0.0
1200.3000000001366,0.0
1200.4000000001363,0.0
1200.5000000001364,0.0
1200.6000000001366,0.0
1200.7000000001367,0.0
1200.8000000001366,0.0
1200.9000000001363,0.0013757874
1201.0000000001369,0.0
1201.1000000001368,0.0
1201.2000000001367,8.749599e-05
1201.3000000001366,0.0
1201.4000000001367,0.00016085435
1201.5000000001369,0.0
1201.6000000001368,0.0
1201.7000000001367,0.0
1201.8000000001368,0.0
1201.900000000137,0.00034552565
1202.0000000001369,0.0
1202.1000000001368,0.0
1202.200000000137,0.0
1202.300000000137,0.0
1202.400000000137,0.0
1202.5000000001369,0.0
1202.600000000137,0.0
1202.7000000001372,0.0
1202.800000000137,0.0
1202.900000000137,0.00019170072
1203.000000000137,6.5468004e-05
1203.1000000001372,0.0
1203.2000000001372,0.0
1203.300000000137,0.00015897269
1203.4000000001372,0.0002837351
1203.500000000137,0.0
1203.6000000001372,0.0002606084
1203.7000000001372,0.0
1203.8000000001373,4.4796734e-06
1203.9000000001374,0.007375286
1204.000000000137,0.0
1204.1000000001372,0.0009842882
1204.2000000001374,0.00018259558
1204.3000000001375,0.0
1204.4000000001374,0.00047133776
1204.500000000137,0.0
1204.6000000001377,0.0
1204.7000000001376,0.0
1204.8000000001375,0.0
1204.9000000001374,0.0008544654
1205.0000000001376,0.0
1205.1000000001377,0.0
1205.2000000001376,0.0
1205.3000000001375,0.00016280447
1205.4000000001377,0.0
1205.5000000001378,0.0
1205.6000000001377,0.0
1205.7000000001376,0.0
1205.8000000001375,0.0
1205.900000000138,0.0008072709
1206.0000000001378,5.071387e-05
1206.1000000001377,0.0
1206.2000000001378,0.0
1206.300000000138,0.0
1206.400000000138,0.0
1206.5000000001378,0.0
1206.600000000138,1.8517774e-05
1206.700000000138,0.0
1206.800000000138,0.00014784493
1206.900000000138,0.0
1207.000000000138,0.0
1207.1000000001382,0.0
1207.200000000138,0.0
1207.300000000138,0.0
1207.400000000138,0.00031280093
1207.5000000001382,0.0
1207.6000000001382,0.0
1207.700000000138,0.00039959454
1207.8000000001382,0.0
1207.9000000001383,0.0
1208.0000000001382,0.0
1208.1000000001382,0.0
1208.2000000001383,0.00019670496
1208.3000000001384,0.0
1208.4000000001383,0.00017427796
1208.5000000001382,0.0
1208.6000000001384,0.0
1208.7000000001383,2.1338737e-05
1208.8000000001384,0.0
1208.9000000001383,0.0003477576
1209.0000000001385,0.00018899147
1209.1000000001386,0.0
1209.2000000001383,0.0
1209.3000000001384,0.0
1209.4000000001386,0.0
1209.5000000001387,0.0
1209.6000000001386,0.0
1209.7000000001383,0.0
1209.8000000001389,0.0
1209.9000000001388,0.00043981097
1210.0000000001387,3.5522422e-05
1210.1000000001386,0.0
1210.2000000001387,0.0
1210.3000000001389,0.000173654
1210.4000000001388,0.00014682102
1210.5000000001387,0.0
1210.6000000001388,0.0
1210.700000000139,0.0
1210.8000000001389,0.0
1210.9000000001388,0.0
1211.000000000139,0.0
1211.100000000139,0.0
1211.200000000139,0.0
1211.3000000001389,0.0
1211.400000000139,0.0
1211.5000000001392,0.0
1211.600000000139,0.0
1211.700000000139,0.00017877127
1211.800000000139,0.0004005905
1211.9000000001392,0.0
1212.0000000001392,0.0
1212.100000000139,0.0
1212.2000000001392,0.0
1212.300000000139,0.0
1212.4000000001392,0.0
1212.5000000001392,0.0
1212.6000000001393,4.5199053e-05
1212.7000000001394,0.0
1212.800000000139,0.0
1212.9000000001392,0.00019268639
1213.0000000001394,0.0
1213.1000000001395,0.0
1213.2000000001394,0.0
1213.300000000139,0.00016193248
1213.4000000001397,0.0
1213.5000000001396,0.0
1213.6000000001395,0.00019984685
1213.7000000001394,0.0
1213.8000000001396,0.00017719276
1213.9000000001397,0.0
1214.0000000001396,0.0
1214.1000000001395,0.0
1214.2000000001397,0.00053672114
1214.3000000001398,0.00011012479
1214.4000000001397,0.0
1214.5000000001396,0.00021008425
1214.6000000001395,0.00046675824
1214.70000000014,0.0
1214.8000000001398,9.451341e-05
1214.9000000001397,0.00060324295
1215.0000000001398,0.00038125037
1215.10000000014,0.0
1215.20000000014,0.00019677547
1215.3000000001398,0.000113577604
1215.40000000014,0.0
1215.50000000014,0.00012520932
1215.60000000014,0.00026176678
1215.70000000014,4.6502824e-05
1215.80000000014,0.0
1215.9000000001402,1.981145e-05
1216.00000000014,0.00012151802
1216.10000000014,0.0
1216.20000000014,5.338671e-05
1216.3000000001402,0.0
1216.4000000001402,0.0
1216.50000000014,0.0
1216.6000000001402,0.0
1216.7000000001403,0.0
1216.8000000001402,0.0
1216.9000000001402,0.00016906076
1217.0000000001403,0.0
1217.1000000001404,0.0
1217.2000000001403,0.0
1217.3000000001402,0.0
1217.4000000001404,0.00016240684
1217.5000000001403,0.0
1217.6000000001404,5.7104858e-06
1217.7000000001403,0.0
1217.8000000001405,0.0
1217.9000000001406,0.0
1218.0000000001403,0.0
1218.1000000001404,0.0
1218.2000000001406,0.0
1218.3000000001407,0.0
1218.4000000001406,0.0
1218.5000000001403,0.0
1218.6000000001409,0.0
1218.7000000001408,0.0
1218.8000000001407,0.0
1218.9000000001406,0.0
1219.0000000001407,0.0
1219.1000000001409,0.0
1219.2000000001408,0.0
1219.3000000001407,0.0
1219.4000000001408,1.2446231e-05
1219.500000000141,0.0
1219.6000000001409,0.0
1219.7000000001408,0.0
1219.800000000141,0.00016244894
1219.900000000141,0.0
1220.000000000141,0.0
1220.1000000001409,4.726338e-05
1220.200000000141,0.0005295042
1220.3000000001412,0.0007839266
1220.400000000141,0.0
1220.500000000141,0.00038519848
1220.600000000141,0.0
1220.7000000001412,0.0
1220.8000000001412,0.0
1220.900000000141,0.0
1221.0000000001412,0.0
1221.100000000141,0.0
1221.2000000001412,0.0
1221.3000000001412,0.0
1221.4000000001413,0.0004423576
1221.5000000001414,0.0005206881
1221.600000000141,0.00031441424
1221.7000000001412,0.00020936149
1221.8000000001414,0.0
1221.9000000001415,0.00087889715
1222.0000000001414,0.00037625185
1222.100000000141,0.0
1222.2000000001417,0.00015756408
1222.3000000001416,0.0005207668
1222.4000000001415,0.0
1222.5000000001414,0.00011999058
1222.6000000001416,0.0
1222.7000000001417,0.0
1222.8000000001416,0.0
1222.9000000001415,0.0006550582
1223.0000000001417,0.00025225553
1223.1000000001418,0.0
1223.2000000001417,0.0
1223.3000000001416,0.0
1223.4000000001415,8.122356e-05
1223.500000000142,0.0004749199
1223.6000000001418,9.187394e-05
1223.7000000001417,0.0
1223.8000000001418,0.0
1223.900000000142,0.0
1224.000000000142,0.0002997402
1224.1000000001418,0.0
1224.200000000142,2.366022e-05
1224.300000000142,0.0010550875
1224.400000000142,0.0
1224.500000000142,7.2622846e-05
1224.600000000142,0.0
1224.7000000001422,0.0
1224.800000000142,0.0
1224.900000000142,0.0
1225.000000000142,0.0
1225.1000000001422,0.0
1225.2000000001422,0.0
1225.300000000142,0.0
1225.4000000001422,0.0
1225.5000000001423,0.0
1225.6000000001422,3.4468125e-05
1225.7000000001422,0.0
1225.8000000001423,5.8615657e-05
1225.9000000001424,0.0
1226.0000000001423,0.0
1226.1000000001422,0.0
1226.2000000001424,0.0
1226.3000000001423,0.0
1226.4000000001424,0.0
1226.5000000001423,0.0
1226.6000000001425,0.0
1226.7000000001426,0.0
1226.8000000001423,0.0
1226.9000000001424,0.0
1227.0000000001426,0.0
1227.1000000001427,0.0
1227.2000000001426,0.0
1227.3000000001423,0.0
1227.4000000001429,0.0
1227.5000000001428,0.0
1227.6000000001427,0.0
1227.7000000001426,0.0
1227.8000000001427,0.0
1227.9000000001429,0.0
1228.0000000001428,0.0
1228.1000000001427,0.0
1228.2000000001428,0.0
1228.300000000143,0.0
1228.4000000001429,0.0
1228.5000000001428,0.0
1228.600000000143,2.4234218e-06
1228.700000000143,0.0
1228.800000000143,0.0
1228.9000000001429,0.0
1229.000000000143,0.0
1229.1000000001432,0.0
1229.200000000143,0.0
1229.300000000143,0.0
1229.400000000143,0.0
1229.5000000001432,0.0
1229.6000000001432,0.0
1229.700000000143,0.0
1229.8000000001432,0.0
1229.900000000143,0.00215563
1230.0000000001432,0.0014981448
1230.1000000001432,0.00046594697
1230.2000000001433,0.00724723
1230.3000000001434,0.0067636566
1230.400000000143,0.0
1230.5000000001432,0.005275853
1230.6000000001434,0.0059857247
1230.7000000001435,0.0005444573
1230.8000000001434,0.002700671
1230.900000000143,0.0037357917
1231.0000000001437,0.0012587304
1231.1000000001436,0.00014698227
1231.2000000001435,0.004972162
1231.3000000001434,0.00241789
1231.4000000001436,0.0
1231.5000000001437,0.0012213682
1231.6000000001436,0.001000205
1231.7000000001435,0.0
1231.8000000001437,0.0005749284
1231.9000000001438,0.0016266869
1232.0000000001437,0.0013642574
1232.1000000001436,0.0
1232.2000000001435,0.0014934866
1232.300000000144,0.0015209885
1232.4000000001438,0.0
1232.5000000001437,0.0016083946
1232.6000000001438,0.0012291181
1232.700000000144,0.00026673597
1232.800000000144,0.0013249778
1232.9000000001438,0.0011061019
1233.000000000144,0.0011536977
1233.100000000144,0.0
1233.200000000144,0.00059677043
1233.300000000144,0.0007066629
1233.400000000144,0.0
1233.5000000001442,0.0006872683
1233.600000000144,0.00049390626
1233.700000000144,0.0002469662
1233.800000000144,0.00080606557
1233.9000000001442,0.0010222242
1234.0000000001442,0.00059825095
1234.100000000144,0.0
1234.2000000001442,0.0006649084
1234.3000000001443,0.00040526877
1234.4000000001442,0.0
1234.5000000001442,0.00022743295
1234.6000000001443,0.0
1234.7000000001444,0.0
1234.8000000001443,0.00028571268
1234.9000000001442,0.0007813266
1235.0000000001444,0.00050065684
1235.1000000001443,0.0
1235.2000000001444,0.00016619262
1235.3000000001443,0.00055514474
1235.4000000001445,0.0
1235.5000000001446,0.0
1235.6000000001443,9.643826e-05
1235.7000000001444,0.00016129208
1235.8000000001446,0.0
1235.9000000001447,0.00013461101
1236.0000000001446,0.0004509844
1236.1000000001443,0.0
1236.2000000001449,0.0
1236.3000000001448,0.0009686197
1236.4000000001447,0.0
1236.5000000001446,0.0
1236.6000000001447,0.00017193865
1236.7000000001449,0.0
1236.8000000001448,0.0
1236.9000000001447,0.0002601916
1237.0000000001448,0.0
1237.100000000145,0.0
1237.2000000001449,0.000385056
1237.3000000001448,0.0
1237.400000000145,0.0
1237.500000000145,0.0002808706
1237.600000000145,0.0
1237.7000000001449,0.00028113002
1237.800000000145,0.0
1237.9000000001452,0.0004611013
1238.000000000145,0.0005049899
1238.100000000145,0.00017213832
1238.200000000145,0.00012748006
1238.3000000001452,0.00068876636
1238.4000000001452,0.0
1238.500000000145,0.0010506994
1238.6000000001452,0.0
1238.700000000145,0.0
1238.8000000001452,0.0
1238.9000000001452,0.00012545055
1239.0000000001453,0.0
1239.1000000001454,0.0
1239.200000000145,0.0
1239.3000000001452,0.0
1239.4000000001454,0.0
1239.5000000001455,0.0
1239.6000000001454,0.0
1239.700000000145,0.0
1239.8000000001457,0.0
1239.9000000001456,0.0
1240.0000000001455,9.465373e-06
1240.1000000001454,4.0174713e-05
1240.2000000001456,5.827365e-06
1240.3000000001457,0.0006228263
1240.4000000001456,0.0
1240.5000000001455,0.00032592332
1240.6000000001457,0.00069155
1240.7000000001458,0.00046623475
1240.8000000001457,0.00041384427
1240.9000000001456,0.0008783282
1241.0000000001455,0.0010442627
1241.100000000146,0.0
1241.2000000001458,0.0012449829
1241.3000000001457,0.0008890954
1241.4000000001458,0.0
1241.500000000146,2.0555026e-05
1241.600000000146,0.00036126422
1241.7000000001458,0.0007668056
1241.800000000146,0.0
1241.900000000146,0.00034524724
1242.000000000146,0.0
1242.100000000146,9.8672564e-05
1242.200000000146,0.0010198619
1242.3000000001462,0.0010408837
1242.400000000146,0.0
1242.500000000146,0.0
1242.600000000146,0.0001143839
1242.7000000001462,0.0
1242.8000000001462,0.0
1242.900000000146,2.4305316e-05
1243.0000000001462,0.00017259413
1243.1000000001463,0.0
1243.2000000001462,0.0
1243.3000000001462,0.0
1243.4000000001463,1.2572076e-05
1243.5000000001464,0.0
1243.6000000001463,0.0
1243.7000000001462,0.0010490296
1243.8000000001464,0.00023781297
1243.9000000001463,0.00042054185
1244.0000000001464,0.00023689067
1244.1000000001463,0.000108586144
1244.2000000001465,0.0011973822
1244.3000000001466,0.012782655
1244.4000000001463,0.00021495514
1244.5000000001464,0.00055055664
1244.6000000001466,0.01273003
1244.7000000001467,0.0002516432
1244.8000000001466,0.0019212884
1244.9000000001463,0.016408082
1245.0000000001469,0.0012588492
1245.1000000001468,0.00012871047
1245.2000000001467,0.01311901
1245.3000000001466,0.0028507884
1245.4000000001467,0.00024103695
1245.5000000001469,0.0
1245.6000000001468,0.0074489224
1245.7000000001467,0.0
1245.8000000001468,0.0
1245.900000000147,0.0
1246.0000000001469,2.1713528e-05
1246.1000000001468,0.0
1246.200000000147,0.00022246764
1246.300000000147,0.0
1246.400000000147,0.000647787
1246.5000000001469,0.0
1246.600000000147,0.0
1246.7000000001472,0.0005444489
1246.800000000147,0.0
1246.900000000147,0.0
1247.000000000147,0.0
1247.1000000001472,0.0
1247.2000000001472,0.00049053156
1247.300000000147,0.0
1247.4000000001472,0.0
1247.500000000147,0.0
1247.6000000001472,0.0
1247.7000000001472,0.0
1247.8000000001473,0.0
1247.9000000001474,0.00017913764
1248.000000000147,0.0
1248.1000000001472,0.00011972224
1248.2000000001474,0.0011146518
1248.3000000001475,0.0
1248.4000000001474,0.0
1248.500000000147,0.0
1248.6000000001477,0.0
1248.7000000001476,0.0
1248.8000000001475,0.0
1248.9000000001474,0.0
1249.0000000001476,0.0
1249.1000000001477,0.0
1249.2000000001476,2.858988e-05
1249.3000000001475,1.8419598e-05
1249.4000000001477,0.00032281943
1249.5000000001478,0.0
1249.6000000001477,0.0
1249.7000000001476,0.0003570737
1249.8000000001475,0.0
1249.900000000148,0.00131097
1250.0000000001478,0.0010111614
1250.1000000001477,0.0006786887
1250.2000000001478,0.0
1250.300000000148,0.006556373
1250.400000000148,8.139108e-05
1250.5000000001478,0.0
1250.600000000148,0.0001972649
1250.700000000148,0.0014050549
1250.800000000148,0.0
1250.900000000148,5.4440887e-05
1251.000000000148,0.0
1251.1000000001482,0.00014986428
1251.200000000148,0.0
1251.300000000148,0.0
1251.400000000148,0.0
1251.5000000001482,8.135026e-05
1251.6000000001482,0.0
1251.700000000148,0.0
1251.8000000001482,0.0
1251.9000000001483,0.003071466
1252.0000000001482,0.0
1252.1000000001482,0.0
1252.2000000001483,0.0
1252.3000000001484,3.1017273e-05
1252.4000000001483,3.8213177e-05
1252.5000000001482,0.0
1252.6000000001484,0.0
1252.7000000001483,0.0009100345
