m/z,negabs_runB
705.0000000000239,0.00015886985
705.1000000000239,0.0005810398
705.2000000000239,0.0
705.3000000000239,0.0
705.400000000024,0.0
705.500000000024,0.0
705.600000000024,0.0
705.700000000024,0.00022459941
705.800000000024,0.00033942418
705.9000000000241,0.00031341423
706.0000000000241,0.0004953022
706.1000000000241,9.821155e-06
706.2000000000241,0.0
706.3000000000242,0.0
706.4000000000242,0.0
706.5000000000242,0.0
706.6000000000242,0.0
706.7000000000243,0.0
706.8000000000243,0.0
706.9000000000243,0.0
707.0000000000243,2.5139003e-05
707.1000000000244,0.0
707.2000000000244,2.327008e-06
707.3000000000244,0.0
707.4000000000244,0.0
707.5000000000244,0.0
707.6000000000245,8.20864e-05
707.7000000000245,5.5612272e-05
707.8000000000245,0.0
707.9000000000245,0.0
708.0000000000246,0.0
708.1000000000246,0.0
708.2000000000246,0.0
708.3000000000246,0.0
708.4000000000246,0.0
708.5000000000247,0.0
708.6000000000247,0.0
708.7000000000247,0.00010921472
708.8000000000247,0.0
708.9000000000248,1.0450745e-05
709.0000000000248,0.0
709.1000000000248,0.0
709.2000000000248,0.0
709.3000000000249,0.0
709.4000000000249,0.0
709.5000000000249,0.00020655555
709.6000000000249,7.021593e-05
709.7000000000249,0.00022764503
709.800000000025,9.413619e-05
709.900000000025,9.665755e-05
710.000000000025,0.00040510637
710.100000000025,8.503972e-06
710.200000000025,8.943941e-05
710.3000000000251,0.0
710.4000000000251,0.0
710.5000000000251,0.0
710.6000000000251,0.0
710.7000000000252,0.00048373677
710.8000000000252,0.0003235192
710.9000000000252,0.0
711.0000000000252,0.0
711.1000000000253,0.0
711.2000000000253,0.0
711.3000000000253,0.0
711.4000000000253,0.0
711.5000000000254,0.00023699024
711.6000000000254,0.0
711.7000000000254,0.00012755008
711.8000000000254,0.00070821436
711.9000000000254,1.1357664e-05
712.0000000000255,0.00034803705
712.1000000000255,0.00013396383
712.2000000000255,0.0
712.3000000000255,0.0
712.4000000000256,0.0
712.5000000000256,1.8753808e-05
712.6000000000256,0.0
712.7000000000256,4.6887864e-05
712.8000000000256,0.00020123286
712.9000000000257,0.0001463752
713.0000000000257,0.00012146107
713.1000000000257,0.00020145759
713.2000000000257,0.0003427461
713.3000000000258,0.0
713.4000000000258,0.0
713.5000000000258,0.000743213
713.6000000000258,0.00089391205
713.7000000000259,0.0007208723
713.8000000000259,0.00022474193
713.9000000000259,0.0
714.0000000000259,0.0
714.100000000026,0.0
714.200000000026,0.00022808652
714.300000000026,0.0
714.400000000026,0.0
714.500000000026,0.0
714.6000000000261,0.00012796588
714.7000000000261,0.00017796946
714.8000000000261,0.0001970731
714.9000000000261,0.0002467029
715.0000000000261,0.00020496255
715.1000000000262,0.00022466425
715.2000000000262,0.0
715.3000000000262,0.0
715.4000000000262,0.0
715.5000000000263,0.00010783252
715.6000000000263,0.0006309053
715.7000000000263,0.00012074588
715.8000000000263,0.0002071641
715.9000000000264,7.63592e-05
716.0000000000264,0.00013598695
716.1000000000264,0.00020400627
716.2000000000264,0.0
716.3000000000264,0.0
716.4000000000265,0.0
716.5000000000265,0.0
716.6000000000265,0.00021120977
716.7000000000265,0.000517035
716.8000000000266,0.00029006467
716.9000000000266,0.0008268135
717.0000000000266,0.0007993081
717.1000000000266,0.00020786896
717.2000000000266,0.0004679662
717.3000000000267,0.0
717.4000000000267,0.0
717.5000000000267,0.0002877897
717.6000000000267,0.00028516533
717.7000000000268,0.0
717.8000000000268,7.4628944e-05
717.9000000000268,0.0047382056
718.0000000000268,0.01962438
718.1000000000269,0.014948538
718.2000000000269,0.011088893
718.3000000000269,0.003880449
718.4000000000269,0.0033891788
718.500000000027,0.016901096
718.600000000027,0.006593846
718.700000000027,0.004425287
718.800000000027,0.0033555664
718.900000000027,0.0021444506
719.0000000000271,0.00022670439
719.1000000000271,0.0005437787
719.2000000000271,0.0007174557
719.3000000000271,0.0
719.4000000000271,7.684921e-05
719.5000000000272,0.0041500703
719.6000000000272,0.0015775117
719.7000000000272,0.0004984694
719.8000000000272,0.0
719.9000000000273,0.0
720.0000000000273,0.0
720.1000000000273,0.0
720.2000000000273,0.0
720.3000000000274,0.0
720.4000000000274,0.0
720.5000000000274,0.0
720.6000000000274,0.00065845426
720.7000000000274,0.0047147726
720.8000000000275,0.0077480236
720.9000000000275,0.014384832
721.0000000000275,0.019844789
721.1000000000275,0.00036003257
721.2000000000276,0.0
721.3000000000276,0.0
721.4000000000276,0.0
721.5000000000276,0.0
721.6000000000276,5.727209e-05
721.7000000000277,0.00012084488
721.8000000000277,0.0001845799
721.9000000000277,0.00039920077
722.0000000000277,0.0004119424
722.1000000000278,7.051245e-05
722.2000000000278,0.0
722.3000000000278,0.0
722.4000000000278,0.0
722.5000000000279,0.0
722.6000000000279,0.0
722.7000000000279,3.5162455e-05
722.8000000000279,5.8288693e-05
722.900000000028,0.00010686574
723.000000000028,0.0
723.100000000028,0.0
723.200000000028,0.0
723.300000000028,0.0
723.4000000000281,0.0
723.5000000000281,0.0
723.6000000000281,0.0
723.7000000000281,0.0
723.8000000000281,0.0
723.9000000000282,5.192682e-05
724.0000000000282,2.1265982e-05
724.1000000000282,0.0
724.2000000000282,0.0
724.3000000000283,0.0
724.4000000000283,0.0
724.5000000000283,0.0
724.6000000000283,0.0
724.7000000000284,1.4422978e-05
724.8000000000284,0.0
724.9000000000284,0.0
725.0000000000284,0.0
725.1000000000284,0.0
725.2000000000285,0.0
725.3000000000285,0.0
725.4000000000285,0.0
725.5000000000285,0.0
725.6000000000286,0.0
725.7000000000286,0.0
725.8000000000286,0.0
725.9000000000286,0.0
726.0000000000286,0.0
726.1000000000287,0.0
726.2000000000287,0.0
726.3000000000287,0.0
726.4000000000287,0.0
726.5000000000288,0.0
726.6000000000288,0.0
726.7000000000288,0.0
726.8000000000288,0.0
726.9000000000289,0.0
727.0000000000289,0.0
727.1000000000289,0.0
727.2000000000289,0.0
727.300000000029,0.0
727.400000000029,0.0
727.500000000029,0.0
727.600000000029,0.00011820968
727.700000000029,0.00011989411
727.8000000000291,0.0
727.9000000000291,0.0
728.0000000000291,0.0
728.1000000000291,0.0
728.2000000000291,0.0
728.3000000000292,0.0
728.4000000000292,0.0
728.5000000000292,0.0
728.6000000000292,0.0
728.7000000000293,2.4170777e-06
728.8000000000293,7.940164e-05
728.9000000000293,0.0
729.0000000000293,0.0
729.1000000000294,0.0
729.2000000000294,0.0
729.3000000000294,0.0
729.4000000000294,0.0
729.5000000000294,0.0
729.6000000000295,4.6202586e-05
729.7000000000295,0.00034957184
729.8000000000295,7.373862e-05
729.9000000000295,0.0
730.0000000000296,3.3390697e-05
730.1000000000296,1.5143727e-05
730.2000000000296,0.0
730.3000000000296,0.0
730.4000000000296,0.0
730.5000000000297,0.0
730.6000000000297,0.0
730.7000000000297,0.0
730.8000000000297,1.9515792e-05
730.9000000000298,0.0
731.0000000000298,0.0
731.1000000000298,0.0
731.2000000000298,0.0
731.3000000000299,0.0
731.4000000000299,0.0
731.5000000000299,0.0
731.6000000000299,0.0
731.70000000003,0.0
731.80000000003,0.0
731.90000000003,0.0
732.00000000003,0.0
732.10000000003,0.0
732.2000000000301,0.0
732.3000000000301,0.0
732.4000000000301,0.0
732.5000000000301,0.0
732.6000000000301,9.0526104e-05
732.7000000000302,0.0
732.8000000000302,0.0
732.9000000000302,0.0
733.0000000000302,0.0
733.1000000000303,0.00087755005
733.2000000000303,0.00031491564
733.3000000000303,0.00022571019
733.4000000000303,0.00034499014
733.5000000000304,0.00061901234
733.6000000000304,0.0003641983
733.7000000000304,0.00060604286
733.8000000000304,0.0004022435
733.9000000000304,0.0
734.0000000000305,0.0
734.1000000000305,0.0
734.2000000000305,0.0
734.3000000000305,0.0
734.4000000000306,0.0
734.5000000000306,0.0
734.6000000000306,0.0
734.7000000000306,2.8690001e-05
734.8000000000306,0.0
734.9000000000307,4.7610432e-05
735.0000000000307,0.0
735.1000000000307,0.0
735.2000000000307,0.0
735.3000000000308,0.0
735.4000000000308,0.0
735.5000000000308,0.0
735.6000000000308,0.0
735.7000000000309,9.639818e-05
735.8000000000309,0.0
735.9000000000309,0.0
736.0000000000309,0.0
736.100000000031,0.0
736.200000000031,0.0
736.300000000031,0.0
736.400000000031,0.0
736.500000000031,0.0
736.6000000000311,0.0
736.7000000000311,0.0
736.8000000000311,0.00018064771
736.9000000000311,0.00030165023
737.0000000000312,0.00013638068
737.1000000000312,0.0
737.2000000000312,0.0
737.3000000000312,0.0
737.4000000000312,0.0
737.5000000000313,0.0
737.6000000000313,0.0
737.7000000000313,0.0
737.8000000000313,2.2501454e-05
737.9000000000314,0.0
738.0000000000314,1.3895638e-05
738.1000000000314,0.0
738.2000000000314,0.0
738.3000000000314,0.0
738.4000000000315,0.0
738.5000000000315,0.0
738.6000000000315,0.00082277425
738.7000000000315,0.0026225836
738.8000000000316,0.0018324011
738.9000000000316,0.0
739.0000000000316,0.0015064223
739.1000000000316,0.001722312
739.2000000000317,0.0002484887
739.3000000000317,0.0
739.4000000000317,0.0
739.5000000000317,0.0003511171
739.6000000000317,0.0
739.7000000000318,1.0731946e-05
739.8000000000318,0.0
739.9000000000318,0.0
740.0000000000318,0.0
740.1000000000319,0.0
740.2000000000319,0.0
740.3000000000319,0.0
740.4000000000319,0.0
740.500000000032,0.0
740.600000000032,0.0
740.700000000032,0.0018120477
740.800000000032,0.00037219524
740.900000000032,0.00016468715
741.0000000000321,0.0
741.1000000000321,1.2584617e-05
741.2000000000321,0.0
741.3000000000321,0.0
741.4000000000322,0.0
741.5000000000322,0.0
741.6000000000322,0.0
741.7000000000322,0.0
741.8000000000322,0.0
741.9000000000323,0.0
742.0000000000323,0.0
742.1000000000323,0.0
742.2000000000323,0.0
742.3000000000324,0.0
742.4000000000324,0.0
742.5000000000324,0.0
742.6000000000324,0.0
742.7000000000324,0.0
742.8000000000325,2.2327462e-05
742.9000000000325,6.837743e-05
743.0000000000325,0.0
743.1000000000325,0.00011913389
743.2000000000326,0.0
743.3000000000326,0.0
743.4000000000326,0.0
743.5000000000326,0.0
743.6000000000327,0.0
743.7000000000327,0.0
743.8000000000327,0.0
743.9000000000327,0.0
744.0000000000327,0.0
744.1000000000328,0.0
744.2000000000328,3.164067e-05
744.3000000000328,0.0
744.4000000000328,0.0
744.5000000000329,0.0
744.6000000000329,0.0
744.7000000000329,0.0
744.8000000000329,1.3827912e-05
744.900000000033,0.0
745.000000000033,0.000113581984
745.100000000033,0.0
745.200000000033,0.0
745.300000000033,0.0
745.4000000000331,0.0
745.5000000000331,0.0
745.6000000000331,0.0
745.7000000000331,0.0
745.8000000000332,0.0
745.9000000000332,0.0
746.0000000000332,0.0
746.1000000000332,6.544499e-05
746.2000000000332,0.0001712432
746.3000000000333,0.0
746.4000000000333,0.0
746.5000000000333,0.0
746.6000000000333,7.4082745e-06
746.7000000000334,0.00010496418
746.8000000000334,0.0
746.9000000000334,0.0
747.0000000000334,0.0
747.1000000000334,0.0
747.2000000000335,0.0
747.3000000000335,0.0
747.4000000000335,0.0
747.5000000000335,0.0
747.6000000000336,0.0
747.7000000000336,0.00010550336
747.8000000000336,0.00010304189
747.9000000000336,0.0
748.0000000000337,9.678124e-05
748.1000000000337,0.00016791739
748.2000000000337,0.0
748.3000000000337,0.0
748.4000000000337,0.0
748.5000000000338,0.0
748.6000000000338,9.159288e-05
748.7000000000338,0.0
748.8000000000338,0.0
748.9000000000339,0.0
749.0000000000339,0.0
749.1000000000339,0.0
749.2000000000339,0.0
749.300000000034,0.0
749.400000000034,0.0
749.500000000034,0.0
749.600000000034,0.0
749.700000000034,0.0
749.8000000000341,0.0
749.9000000000341,0.0
750.0000000000341,0.00015263914
750.1000000000341,0.0
750.2000000000342,0.0
750.3000000000342,0.0
750.4000000000342,0.0
750.5000000000342,0.0
750.6000000000342,0.00044964807
750.7000000000343,0.00010649007
750.8000000000343,0.0
750.9000000000343,0.0
751.0000000000343,0.0
751.1000000000344,0.0
751.2000000000344,0.0
751.3000000000344,0.0
751.4000000000344,0.0
751.5000000000344,0.0
751.6000000000345,0.0
751.7000000000345,0.0
751.8000000000345,0.0
751.9000000000345,0.0
752.0000000000346,0.0
752.1000000000346,0.0
752.2000000000346,0.0
752.3000000000346,0.0
752.4000000000347,0.0
752.5000000000347,0.0
752.6000000000347,0.0
752.7000000000347,0.0
752.8000000000347,0.0
752.9000000000348,0.0
753.0000000000348,0.0
753.1000000000348,0.0
753.2000000000348,0.0
753.3000000000349,0.0
753.4000000000349,0.0
753.5000000000349,0.0
753.6000000000349,0.0
753.700000000035,0.000103132676
753.800000000035,0.0
753.900000000035,0.0
754.000000000035,0.0
754.100000000035,0.0
754.2000000000351,0.0
754.3000000000351,0.0
754.4000000000351,0.0
754.5000000000351,0.0
754.6000000000352,0.0
754.7000000000352,0.0
754.8000000000352,0.0
754.9000000000352,0.0
755.0000000000352,0.0
755.1000000000353,0.0
755.2000000000353,0.0
755.3000000000353,0.0
755.4000000000353,0.0
755.5000000000354,0.0
755.6000000000354,9.5441006e-05
755.7000000000354,0.0
755.8000000000354,4.160575e-05
755.9000000000354,0.0
756.0000000000355,0.0
756.1000000000355,0.0
756.2000000000355,0.0
756.3000000000355,0.0
756.4000000000356,0.0
756.5000000000356,0.0
756.6000000000356,0.0
756.7000000000356,0.0
756.8000000000357,0.0
756.9000000000357,0.0
757.0000000000357,0.0
757.1000000000357,0.0
757.2000000000357,0.0
757.3000000000358,0.0
757.4000000000358,0.0
757.5000000000358,0.0
757.6000000000358,0.0
757.7000000000359,0.0
757.8000000000359,0.0
757.9000000000359,0.0
758.0000000000359,0.0
758.100000000036,0.0
758.200000000036,0.0
758.300000000036,0.0
758.400000000036,0.0
758.500000000036,0.0
758.6000000000361,0.0
758.7000000000361,0.0
758.8000000000361,0.0
758.9000000000361,0.0
759.0000000000362,0.0
759.1000000000362,0.0
759.2000000000362,0.0
759.3000000000362,0.0
759.4000000000362,0.0
759.5000000000363,0.0
759.6000000000363,0.0
759.7000000000363,0.0
759.8000000000363,0.0
759.9000000000364,0.0
760.0000000000364,0.0
760.1000000000364,0.0
760.2000000000364,0.0
760.3000000000364,0.0
760.4000000000365,0.0
760.5000000000365,0.0
760.6000000000365,0.0
760.7000000000365,0.0
760.8000000000366,0.0
760.9000000000366,0.0
761.0000000000366,0.0
761.1000000000366,0.0
761.2000000000367,0.0
761.3000000000367,0.0
761.4000000000367,0.0
761.5000000000367,0.0
761.6000000000367,0.0
761.7000000000368,0.0
761.8000000000368,0.0
761.9000000000368,0.0
762.0000000000368,0.0
762.1000000000369,0.0
762.2000000000369,0.0
762.3000000000369,0.0
762.4000000000369,0.0
762.500000000037,0.0
762.600000000037,0.0
762.700000000037,2.8115901e-05
762.800000000037,0.0
762.900000000037,0.0
763.0000000000371,0.0
763.1000000000371,0.0
763.2000000000371,0.0
763.3000000000371,0.0
763.4000000000372,0.0
763.5000000000372,0.0
763.6000000000372,0.0
763.7000000000372,0.0
763.8000000000372,0.0
763.9000000000373,0.0
764.0000000000373,0.0
764.1000000000373,0.0
764.2000000000373,0.0
764.3000000000374,0.0
764.4000000000374,0.0
764.5000000000374,0.0
764.6000000000374,0.0
764.7000000000374,0.0
764.8000000000375,0.0
764.9000000000375,0.0
765.0000000000375,0.0
765.1000000000375,0.0
765.2000000000376,0.0
765.3000000000376,0.0
765.4000000000376,0.0
765.5000000000376,0.0
765.6000000000377,0.0
765.7000000000377,0.0
765.8000000000377,0.0
765.9000000000377,0.0
766.0000000000377,0.0
766.1000000000378,0.0
766.2000000000378,0.0
766.3000000000378,0.0
766.4000000000378,0.0
766.5000000000379,0.0
766.6000000000379,0.0
766.7000000000379,0.0
766.8000000000379,0.0
766.900000000038,0.0
767.000000000038,0.0
767.100000000038,0.0
767.200000000038,0.0
767.300000000038,0.0
767.4000000000381,0.0
767.5000000000381,0.0
767.6000000000381,0.0
767.7000000000381,0.0
767.8000000000382,0.0
767.9000000000382,0.0
768.0000000000382,0.00013662709
768.1000000000382,0.0
768.2000000000382,0.0
768.3000000000383,0.0
768.4000000000383,0.0
768.5000000000383,0.0
768.6000000000383,0.0
768.7000000000384,0.0
768.8000000000384,0.0
768.9000000000384,0.0
769.0000000000384,0.0
769.1000000000384,0.0
769.2000000000385,0.0
769.3000000000385,0.0
769.4000000000385,0.0
769.5000000000385,0.0
769.6000000000386,0.0
769.7000000000386,0.0
769.8000000000386,0.0
769.9000000000386,0.0
770.0000000000387,0.0
770.1000000000387,0.0
770.2000000000387,0.0
770.3000000000387,0.0
770.4000000000387,0.0
770.5000000000388,0.0
770.6000000000388,0.0
770.7000000000388,0.0
770.8000000000388,0.0
770.9000000000389,0.0
771.0000000000389,0.0
771.1000000000389,0.0
771.2000000000389,0.0
771.300000000039,0.0
771.400000000039,0.0
771.500000000039,0.0
771.600000000039,0.0
771.700000000039,0.0
771.8000000000391,0.00012227184
771.9000000000391,1.5677153e-05
772.0000000000391,0.0
772.1000000000391,0.0
772.2000000000392,0.0
772.3000000000392,0.0
772.4000000000392,0.0
772.5000000000392,0.0
772.6000000000392,0.0
772.7000000000393,0.0
772.8000000000393,0.0
772.9000000000393,0.0
773.0000000000393,0.0
773.1000000000394,0.0
773.2000000000394,0.0
773.3000000000394,0.0
773.4000000000394,0.0
773.5000000000394,0.0
773.6000000000395,0.0
773.7000000000395,0.0
773.8000000000395,0.0
773.9000000000395,0.0
774.0000000000396,0.0
774.1000000000396,0.0
774.2000000000396,0.0
774.3000000000396,0.0
774.4000000000397,0.0
774.5000000000397,0.0
774.6000000000397,0.0
774.7000000000397,0.0
774.8000000000397,0.0
774.9000000000398,0.0
775.0000000000398,0.0
775.1000000000398,0.0
775.2000000000398,0.0
775.3000000000399,0.0
775.4000000000399,0.0
775.5000000000399,0.0
775.6000000000399,0.0
775.70000000004,0.0
775.80000000004,0.0
775.90000000004,0.0
776.00000000004,0.0
776.10000000004,0.0
776.2000000000401,0.00015331806
776.3000000000401,0.0
776.4000000000401,0.0
776.5000000000401,0.0
776.6000000000402,0.00023178014
776.7000000000402,0.00033135875
776.8000000000402,2.4843284e-05
776.9000000000402,3.418936e-05
777.0000000000402,0.0
